name,val,lat,lon
Dizney   KY,5.504E7,36.817697,-83.117659
Brockway   MI,5.905E7,43.122429,-82.797899
Ahsahka   ID,1.691E7,46.510318,-116.371537
Alamo   GA,4.41E7,32.13298,-82.794445
Round   TX,1.1383E8,30.041131,-96.734058
Okauchee   WI,4.836E7,43.113011,-88.432287
East   NY,1.0868E8,40.761111,-73.891586
Wichita   TX,1.1383E8,33.937345,-98.540679
Edinburg   MS,2.49E7,32.788635,-89.535274
Roaring   TX,1.1383E8,33.897669,-100.852818
Laughlintown   PA,9.806E7,40.208025,-79.18058
Glendale   AZ,1.899E7,33.594289,-112.174575
Nason   IL,8.537E7,38.173872,-88.968839
Stockton   NY,1.0868E8,42.318195,-79.375792
Chestertown   MD,2.948E7,39.212517,-76.080214
Big   WV,4.44E7,38.383178,-81.623876
Cedar   OR,2.66E7,45.500449,-122.768344
Wilmington   DE,3480000.0,39.757076,-75.563503
Turner   OR,2.66E7,44.847607,-122.950117
Kulm   ND,2.665E7,46.307274,-98.942724
Mc   PA,9.806E7,40.699084,-77.375791
Sag   NY,1.0868E8,40.981996,-72.30674
Erie   PA,9.806E7,42.073801,-80.14844
Crystal   MS,2.49E7,31.993329,-90.374439
Ben   TX,1.1383E8,32.412588,-95.637085
Kellnersville   WI,4.836E7,44.22493,-87.803596
Pawhuska   OK,3.887E7,36.690424,-96.31209
New   SC,2.41E7,33.795736,-80.014753
Spring   MN,5.974E7,47.588811,-93.838215
Chadron   NE,3.828E7,42.819268,-102.995331
Ebony   VA,5.66E7,36.584993,-77.999431
Boonville   CA,1.0137E8,39.035007,-123.401954
Novato   CA,1.0137E8,38.097258,-122.583691
Norcatur   KS,4.912E7,39.844661,-100.200714
Pembroke   MA,3.219E7,42.062072,-70.804404
Garrison   IA,6.272E7,42.158827,-92.164409
Saint   AK,1.371E7,57.178697,-170.293408
Clarksburg   PA,9.806E7,40.503933,-79.367676
Tuskahoma   OK,3.887E7,34.734778,-95.220798
Waccabuc   NY,1.0868E8,41.303208,-73.603207
Richville   NY,1.0868E8,44.40454,-75.402455
Omaha   GA,4.41E7,32.165234,-84.900792
Elk   KY,5.504E7,37.339287,-85.191764
Montpelier   VA,5.66E7,37.817729,-77.692441
Bayberry   NY,1.0868E8,43.148048,-76.223269
Dexter   MO,6.799E7,36.788458,-89.963933
Salem   FL,5.589E7,29.823815,-83.385828
Charleston   TN,3.994E7,35.255644,-84.766639
Browntown   VA,5.66E7,38.827272,-78.279111
New   WV,4.44E7,39.658798,-80.856541
32676   FL,5.589E7,29.078026,-82.18804
Detroit   MI,5.905E7,42.39816,-82.99253
Cushing   WI,4.836E7,45.560359,-92.624136
Monroe   VA,5.66E7,37.541366,-79.17034
Spencer   NC,4.835E7,35.695312,-80.431049
Cosmopolis   WA,3.269E7,46.953789,-123.77394
Truro   IA,6.272E7,41.207622,-93.840978
Wade   NC,4.835E7,35.160559,-78.724929
Kingsbury   TX,1.1383E8,29.672566,-97.830634
Montpelier   IN,4.646E7,40.557656,-85.251339
Shawnee   KS,4.912E7,38.997764,-94.873017
Wingate   MD,2.948E7,38.289898,-76.086303
Radium   MN,5.974E7,48.20784,-96.759702
Livermore   CA,1.0137E8,37.68299,-121.762983
Piedmont   SD,2.632E7,44.228744,-103.368818
Chicago   IL,8.537E7,41.971928,-87.662405
Hardshell   KY,5.504E7,37.484106,-83.328889
Ulvah   KY,5.504E7,37.120385,-83.035127
North   NY,1.0868E8,43.986872,-73.712065
Littleton   WV,4.44E7,39.659205,-80.569478
Saint   LA,3.207E7,30.208282,-91.825961
Bailey   KY,5.504E7,36.864807,-83.899316
Fremont   WI,4.836E7,44.237884,-88.844852
Pensacola   FL,5.589E7,30.412912,-87.309185
Independence   CA,1.0137E8,36.839578,-118.204808
Ogden   IL,8.537E7,40.140117,-87.966499
Port   TX,1.1383E8,28.140032,-96.775131
Richland   TX,1.1383E8,31.901785,-96.437262
Center   CO,2.908E7,37.734295,-106.090628
Junction   OR,2.66E7,44.198792,-123.230014
Brandon   FL,5.589E7,27.905649,-82.288116
Lenexa   KS,4.912E7,38.961896,-94.773145
Union   OH,6.854E7,40.201773,-84.783209
Puxico   MO,6.799E7,36.942163,-90.162258
Wapakoneta   OH,6.854E7,40.568978,-84.177378
Carrsville   KY,5.504E7,37.12269,-88.383593
Cave   AR,3.956E7,36.266771,-94.207836
Jensen   UT,1.373E7,40.378715,-109.350982
Sullivan   IL,8.537E7,39.593431,-88.603767
Batavia   OH,6.854E7,39.095661,-84.145125
Waverly   VA,5.66E7,37.025032,-77.105453
Petros   TN,3.994E7,36.055903,-84.439914
Norman   OK,3.887E7,35.224254,-97.379159
Driftwood   PA,9.806E7,41.376396,-78.163194
Philadelphia   PA,9.806E7,40.07262,-75.170621
South   WI,4.836E7,43.610934,-88.509729
Washburn   TN,3.994E7,36.310649,-83.593685
Eagan   MN,5.974E7,44.843039,-93.16753
Bergen   ND,2.665E7,47.951793,-100.803824
Saint   MN,5.974E7,44.711091,-96.042546
Rutland   IL,8.537E7,40.984407,-89.038829
Headland   AL,3.798E7,31.353406,-85.332277
Alexis   NC,4.835E7,35.383613,-81.102204
South   CA,1.0137E8,37.65382,-122.4347
Buffalo   NY,1.0868E8,42.896659,-78.884575
Katonah   NY,1.0868E8,41.270884,-73.684115
Lowden   IA,6.272E7,41.859393,-90.93822
Camargo   OK,3.887E7,36.021235,-99.278101
Pleasant   OH,6.854E7,39.288382,-84.096736
Marcy   NY,1.0868E8,43.163926,-75.278335
Macedonia   OH,6.854E7,41.322236,-81.499578
La   KY,5.504E7,38.402897,-85.392819
Whites   TN,3.994E7,36.274377,-86.82922
Moncure   NC,4.835E7,35.630615,-79.083915
Northumberland   PA,9.806E7,40.904355,-76.790794
Fullerton   ND,2.665E7,46.195138,-98.388219
Dyer   IN,4.646E7,41.491976,-87.510803
Minneapolis   MN,5.974E7,44.902567,-93.288618
Groveland   FL,5.589E7,28.564445,-81.874526
Saint   MN,5.974E7,48.010871,-96.224914
Gates   OR,2.66E7,44.752716,-122.399498
North   VT,1.602E7,43.720401,-72.494287
Morrill   KS,4.912E7,39.935592,-95.712048
Apalachin   NY,1.0868E8,42.055579,-76.15194
Princeton   WI,4.836E7,43.843827,-89.124913
Summit   WI,4.836E7,45.320414,-89.180743
Stephenson   WV,4.44E7,37.579847,-81.333914
Oriental   NC,4.835E7,35.036406,-76.701521
Bern   ID,1.691E7,42.319144,-111.392595
Blakesburg   IA,6.272E7,40.984763,-92.594037
Rye   CO,2.908E7,37.937145,-104.886257
Nowata   OK,3.887E7,36.694565,-95.640421
Layton   IL,8.537E7,40.124189,-90.560883
Viola   IL,8.537E7,41.202422,-90.593583
Voca   TX,1.1383E8,30.995874,-99.168203
Houston   MO,6.799E7,37.321829,-91.952982
Wheat   CO,2.908E7,39.774036,-105.096195
Mc   IL,8.537E7,38.093861,-88.528556
Elburn   IL,8.537E7,41.882405,-88.461106
Howard   KS,4.912E7,37.48089,-96.256298
Aberdeen   SD,2.632E7,45.466109,-98.485642
Irmo   SC,2.41E7,34.110254,-81.196553
Fishing   WY,9830000.0,44.853913,-110.674366
Darden   TN,3.994E7,35.662962,-88.217688
Everett   PA,9.806E7,40.009808,-78.371315
Oneonta   AL,3.798E7,33.925858,-86.474118
Laurel   NE,3.828E7,42.427036,-97.087381
Kobuk   AK,1.371E7,66.912253,-157.066864
Dallas   TX,1.1383E8,32.767226,-96.683586
Minneapolis   MN,5.974E7,44.905371,-93.23606
Cochiti   NM,1.856E7,35.603104,-106.343472
Stallings   NC,4.835E7,35.121879,-80.713568
Paron   AR,3.956E7,34.785289,-92.748176
Halcott   NY,1.0868E8,42.178765,-74.531908
Buffalo   NY,1.0868E8,42.916675,-78.889461
Jay   VT,1.602E7,44.961861,-72.457231
Providence   NC,4.835E7,36.48314,-79.36306
Julesburg   CO,2.908E7,40.97083,-102.257501
Canaseraga   NY,1.0868E8,42.458504,-77.795374
Fritch   TX,1.1383E8,35.644121,-101.584482
Rising   NE,3.828E7,41.208219,-97.303174
Livingston   WI,4.836E7,42.904432,-90.441986
Oneill   NE,3.828E7,42.485733,-98.645565
Augusta   WI,4.836E7,44.694737,-91.123154
Herndon   KY,5.504E7,36.708469,-87.608215
Moneta   VA,5.66E7,37.178383,-79.652111
25242   WV,4.44E7,38.646191,-81.034134
Springwater   NY,1.0868E8,42.677598,-77.577503
Olpe   KS,4.912E7,38.257774,-96.189056
Yellow   CO,2.908E7,37.499526,-108.785167
Belleville   NJ,3.691E7,40.79458,-74.163119
Beech   IN,4.646E7,39.715434,-86.093299
Wallingford   KY,5.504E7,38.337449,-83.562532
Springs   FL,5.589E7,28.703978,-81.422767
Dry   KY,5.504E7,37.346979,-82.781036
Washington   DC,1570000.0,38.951786,-77.020251
Minneapolis   MN,5.974E7,44.997994,-93.255194
Claudville   VA,5.66E7,36.583899,-80.444179
Millstadt   IL,8.537E7,38.444264,-90.088818
Jackson   NY,1.0868E8,40.751329,-73.882975
Summit   WV,4.44E7,39.233753,-77.958552
Winston   MO,6.799E7,39.84995,-94.148747
Agency   SD,2.632E7,45.664413,-97.02322
Derby   VT,1.602E7,44.990183,-72.082367
Newhall   CA,1.0137E8,34.379519,-118.523005
Browns   NC,4.835E7,36.201868,-79.71008
Eden   SD,2.632E7,45.621074,-97.374091
Moro   AR,3.956E7,34.802953,-91.006026
Brule   NE,3.828E7,41.100186,-101.909933
Wendel   CA,1.0137E8,40.346233,-120.352156
Hawaii   HI,5410000.0,19.431103,-155.284015
Champion   MI,5.905E7,46.468497,-87.830587
Avinger   TX,1.1383E8,32.848514,-94.579534
Kivalina   AK,1.371E7,67.665859,-163.733617
Altamont   SD,2.632E7,44.763703,-96.700541
Opal   SD,2.632E7,44.867111,-102.477752
Cedar   UT,1.373E7,40.142516,-111.968985
Orefield   PA,9.806E7,40.624826,-75.597395
Grinnell   KS,4.912E7,39.085107,-100.662052
Brierfield   AL,3.798E7,33.042747,-86.951672
Welch   WV,4.44E7,37.400032,-81.534412
Buffalo   NY,1.0868E8,42.949062,-78.897815
Livermore   IA,6.272E7,42.866601,-94.174716
Keaau   HI,5410000.0,19.589277,-154.992644
Petersburg   NE,3.828E7,41.858954,-98.084791
Jasper   NY,1.0868E8,42.128962,-77.499909
Bloomfield   IA,6.272E7,40.732368,-92.398712
Hilo   HI,5410000.0,19.702522,-155.093921
Hubbardsville   NY,1.0868E8,42.823663,-75.436707
Buncombe   IL,8.537E7,37.463661,-88.980586
Nelson   VA,5.66E7,36.558558,-78.670959
Early   SC,2.41E7,32.628893,-81.030011
Kearney   NE,3.828E7,40.713608,-99.077883
Kingston   NJ,3.691E7,40.380465,-74.616071
Leesburg   NJ,3.691E7,39.238724,-75.001211
Prairie   KS,4.912E7,39.836967,-99.568314
Oxnard   CA,1.0137E8,34.168505,-119.171732
Everson   PA,9.806E7,40.091144,-79.587277
Utica   NY,1.0868E8,43.087112,-75.231463
Powderly   TX,1.1383E8,33.777877,-95.530692
Quincy   IL,8.537E7,39.930701,-91.376284
Montville   OH,6.854E7,41.603446,-81.057036
Lewisville   AR,3.956E7,33.373603,-93.595258
Camden   DE,3480000.0,39.099099,-75.596559
La   NM,1.856E7,36.119383,-106.992335
Melbourne   FL,5.589E7,28.021923,-80.538936
El   TX,1.1383E8,31.853334,-106.438135
Deerfield   FL,5.589E7,26.312365,-80.141242
Eden   NY,1.0868E8,42.650552,-78.878077
Laughlin   NV,7190000.0,35.132138,-114.636769
Tacoma   WA,3.269E7,47.248351,-122.46435
High   MO,6.799E7,38.478237,-92.600514
Bozoo   WV,4.44E7,37.457015,-80.814954
Glen   NY,1.0868E8,40.828098,-73.60763
Bay   OH,6.854E7,41.484137,-81.928868
Alledonia   OH,6.854E7,39.905271,-80.957753
Fremont   MI,5.905E7,43.465196,-85.962554
Gaines   MI,5.905E7,42.881333,-83.885488
Williams   IA,6.272E7,42.461376,-93.56774
Litchfield   AZ,1.899E7,33.494127,-112.380497
Lowell   MA,3.219E7,42.649254,-71.335464
Winchester   MA,3.219E7,42.453028,-71.14407
Hudson   NY,1.0868E8,43.314863,-73.574607
East   NY,1.0868E8,41.984366,-75.125189
Marietta   MN,5.974E7,44.963582,-96.409448
Dubuque   IA,6.272E7,42.464916,-90.682884
Clearwater   FL,5.589E7,27.976503,-82.717248
Amston   CT,1.814E7,41.628969,-72.364601
Scobey   MS,2.49E7,33.92526,-89.891019
Garden   TX,1.1383E8,31.849078,-101.526912
Wannaska   MN,5.974E7,48.64515,-95.7072
Alverton   PA,9.806E7,40.127866,-79.558608
Morris   PA,9.806E7,41.672943,-77.027769
Portland   OR,2.66E7,45.537292,-122.59867
Toadlena   NM,1.856E7,36.073202,-108.750647
Lake   GA,4.41E7,30.690615,-83.175293
Lynn   FL,5.589E7,30.236165,-85.646658
Yutan   NE,3.828E7,41.23403,-96.393247
Valencia   CA,1.0137E8,34.398456,-118.55352
Kirby   WV,4.44E7,39.195588,-78.731468
Gum   VA,5.66E7,37.818374,-77.907049
Clarksville   TX,1.1383E8,32.537232,-94.862115
Alpha   MN,5.974E7,43.594594,-94.905088
Saint   MO,6.799E7,38.610776,-90.292045
Stanton   AL,3.798E7,32.709631,-86.886848
Myers   CA,1.0137E8,40.194758,-123.822713
Mc   IA,6.272E7,42.166475,-93.397757
Grand   LA,3.207E7,29.787535,-92.897997
Holland   PA,9.806E7,40.190212,-75.005994
Delaware   AR,3.956E7,35.278005,-93.346152
Schulenburg   TX,1.1383E8,29.688247,-96.910564
Winston   MO,6.799E7,39.84995,-94.148747
Utica   KS,4.912E7,38.641057,-100.137976
Mount   WV,4.44E7,39.210708,-80.289948
Fort   WV,4.44E7,38.133496,-82.554124
Haddix   KY,5.504E7,37.492249,-83.376176
Hamburg   AR,3.956E7,33.2058,-91.802265
Sudbury   MA,3.219E7,42.383655,-71.428159
Sandy   NY,1.0868E8,43.651681,-76.126439
Sycamore   MO,6.799E7,36.67179,-92.354355
Fowlerville   MI,5.905E7,42.661438,-84.072085
Dorset   OH,6.854E7,41.658972,-80.668334
South   ME,2.69E7,43.229201,-70.785949
Plano   TX,1.1383E8,33.024985,-96.739743
Hartford   IA,6.272E7,41.459629,-93.402213
La   NM,1.856E7,36.957632,-108.179243
Bridgewater   MA,3.219E7,41.977341,-70.97234
North   IN,4.646E7,40.998603,-85.784184
Burnside   IA,6.272E7,42.341318,-94.114253
Salem   NH,1.457E7,42.78465,-71.21761
Rutledge   TN,3.994E7,36.250078,-83.512468
Gateway   CO,2.908E7,38.915136,-108.791344
Dearborn   MI,5.905E7,42.319981,-83.270131
New   LA,3.207E7,30.701356,-91.442124
Thor   IA,6.272E7,42.688923,-94.038958
Bridgewater   CT,1.814E7,41.528684,-73.360936
Coffey   MO,6.799E7,40.099928,-94.025151
Mount   KY,5.504E7,38.035238,-85.164114
Peetz   CO,2.908E7,40.95195,-103.116606
Carl   MO,6.799E7,37.179479,-94.55502
Andalusia   AL,3.798E7,31.297142,-86.490468
Paulding   OH,6.854E7,41.141016,-84.572227
Corning   NY,1.0868E8,42.138331,-77.047546
Rushville   NY,1.0868E8,42.75973,-77.239538
Butte   OR,2.66E7,42.549243,-122.563801
East   IL,8.537E7,38.88031,-90.083045
Princeton   NJ,3.691E7,40.366633,-74.640832
New   VA,5.66E7,37.349291,-76.283465
Riley   KS,4.912E7,39.122421,-96.811824
Manhattan   IL,8.537E7,41.428883,-87.977133
Grove   OK,3.887E7,36.592869,-94.756536
Woolwine   VA,5.66E7,36.792076,-80.277426
New   NY,1.0868E8,40.759729,-73.982347
Seitz   KY,5.504E7,37.668402,-83.174941
Okmulgee   OK,3.887E7,35.628805,-95.96967
Woodside   NY,1.0868E8,40.744972,-73.906911
Hubbardton   VT,1.602E7,43.622413,-73.206424
Butler   OK,3.887E7,35.633638,-99.242749
Manville   RI,4440000.0,41.96888,-71.474113
John   OR,2.66E7,44.409977,-119.105157
Lake   PA,9.806E7,41.866553,-75.32308
Koloa   HI,5410000.0,21.908293,-159.474927
Oldtown   KY,5.504E7,38.441153,-82.95695
Poolville   TX,1.1383E8,32.968023,-97.847229
Honaker   KY,5.504E7,37.514977,-82.667534
Pearl   MI,5.905E7,42.630704,-82.560159
Aylett   VA,5.66E7,37.822113,-77.188473
Davenport   VA,5.66E7,37.068044,-82.122946
Vail   AZ,1.899E7,32.035926,-110.88375
Nimitz   WV,4.44E7,37.628584,-80.94462
South   MA,3.219E7,42.101153,-73.456575
East   ME,2.69E7,44.820642,-68.61883
Cullen   VA,5.66E7,37.155211,-78.645912
Wytopitlock   ME,2.69E7,45.664476,-68.105541
Fountainville   PA,9.806E7,40.336815,-75.153627
Boynton   FL,5.589E7,26.51747,-80.083427
Dakota   MN,5.974E7,43.914806,-91.39404
Richards   MO,6.799E7,37.906111,-94.559227
Hinckley   IL,8.537E7,41.769108,-88.644831
Sidney   NY,1.0868E8,42.307368,-75.3908
Williams   IN,4.646E7,38.773478,-86.628488
Danville   PA,9.806E7,40.979895,-76.622897
Tamassee   SC,2.41E7,34.898229,-82.986138
La   CO,2.908E7,40.321138,-104.726784
Plymouth   OH,6.854E7,41.00031,-82.663492
Hancock   MN,5.974E7,45.498464,-95.800775
Dighton   MA,3.219E7,41.812505,-71.142723
Ballengee   WV,4.44E7,37.616931,-80.740339
Hampton   NJ,3.691E7,40.677351,-74.962221
Diamond   MO,6.799E7,37.005993,-94.32041
Georgetown   DE,3480000.0,38.679006,-75.393198
Knoxville   TN,3.994E7,35.933127,-84.076116
San   CA,1.0137E8,37.786427,-122.389229
Shiloh   IL,8.537E7,38.59052,-89.9093
Capron   IL,8.537E7,42.408659,-88.746518
Farmington   AR,3.956E7,36.043635,-94.253871
Ann   MI,5.905E7,42.279379,-83.783998
Warfield   VA,5.66E7,36.901122,-77.767317
Upland   IN,4.646E7,40.454841,-85.499049
Munger   MI,5.905E7,43.528585,-83.767221
Malden   MA,3.219E7,42.42911,-71.060507
Hermosa   CA,1.0137E8,33.864309,-118.395511
Latonia   KY,5.504E7,39.021686,-84.498858
Hiawassee   GA,4.41E7,34.937667,-83.7478
Soap   WA,3.269E7,47.383034,-119.485962
Killeen   TX,1.1383E8,31.116426,-97.727808
Lynn   AR,3.956E7,36.016639,-91.254588
Chesterfield   MI,5.905E7,42.675344,-82.780102
Memphis   MO,6.799E7,40.46191,-92.185083
Ordway   CO,2.908E7,38.209546,-103.800277
Orr   ND,2.665E7,48.118654,-97.681302
Cromwell   CT,1.814E7,41.61049,-72.666317
Aline   OK,3.887E7,36.505621,-98.457387
Iola   WI,4.836E7,44.532183,-89.137311
Blue   KY,5.504E7,37.310812,-83.228579
Wellsville   NY,1.0868E8,42.110757,-77.94191
Garnerville   NY,1.0868E8,41.202057,-74.000501
Mahanoy   PA,9.806E7,40.812302,-76.139601
East   CT,1.814E7,41.469575,-72.405876
Grants   NM,1.856E7,35.359802,-107.935662
Bamberg   SC,2.41E7,33.277915,-81.017744
Cobden   IL,8.537E7,37.542358,-89.245741
Wayland   MO,6.799E7,40.442574,-91.607864
Auburn   NH,1.457E7,42.992529,-71.344892
Winfield   IL,8.537E7,41.874358,-88.151621
Warrenville   SC,2.41E7,33.519917,-81.829397
Brackenridge   PA,9.806E7,40.608223,-79.741375
Wilsie   WV,4.44E7,38.672723,-80.868051
Campbellton   TX,1.1383E8,28.76699,-98.256573
Hoboken   GA,4.41E7,31.183777,-82.183847
Brightwood   OR,2.66E7,45.365218,-122.003621
Pinnacle   NC,4.835E7,36.333905,-80.439111
Princess   MD,2.948E7,38.191929,-75.707237
Wayland   MI,5.905E7,42.664268,-85.619112
Wakita   OK,3.887E7,36.875333,-97.942687
Holualoa   HI,5410000.0,19.610316,-155.917639
North   ME,2.69E7,43.325401,-70.721173
Lynn   MA,3.219E7,42.469814,-70.941989
Richboro   PA,9.806E7,40.216672,-75.002936
Milwaukee   WI,4.836E7,43.162374,-87.989818
Canisteo   NY,1.0868E8,42.263503,-77.589706
Bakerton   KY,5.504E7,36.871151,-85.331723
Griffithsville   WV,4.44E7,38.246985,-81.982028
Estill   SC,2.41E7,32.737514,-81.217768
Prospect   OR,2.66E7,42.754394,-122.50898
Panama   FL,5.589E7,30.160624,-85.649403
Cherryvale   KS,4.912E7,37.266828,-95.559019
Vandalia   MO,6.799E7,39.294937,-91.488299
Flora   IN,4.646E7,40.544467,-86.501572
Loudonville   OH,6.854E7,40.636059,-82.23559
Miami   FL,5.589E7,25.957095,-80.181382
Cuyama   CA,1.0137E8,34.933694,-119.661339
Cowiche   WA,3.269E7,46.66611,-120.714893
Marietta   OK,3.887E7,33.943099,-97.114801
Barton   NY,1.0868E8,42.069534,-76.398349
Keithsburg   IL,8.537E7,41.104333,-90.926337
Birmingham   AL,3.798E7,33.481565,-86.85904
Portola   CA,1.0137E8,39.810883,-120.466858
Askov   MN,5.974E7,46.196408,-92.752812
Irvona   PA,9.806E7,40.801744,-78.560243
Rainier   WA,3.269E7,46.882942,-122.679468
Lakeway   TX,1.1383E8,30.377404,-97.957558
Pisek   ND,2.665E7,48.297096,-97.702894
Hemingway   SC,2.41E7,33.741887,-79.448895
Beaman   IA,6.272E7,42.236707,-92.816215
New   NY,1.0868E8,41.362714,-74.443483
Caryville   TN,3.994E7,36.285422,-84.189794
Lakefield   MN,5.974E7,43.654456,-95.184834
Magnetic   OH,6.854E7,40.358023,-83.267142
Gilman   MO,6.799E7,40.145005,-93.831979
San   TX,1.1383E8,29.505394,-98.668765
Byron   IL,8.537E7,42.129236,-89.265887
Alexandria   VA,5.66E7,38.806018,-77.052867
Medford   WI,4.836E7,45.151185,-90.350306
Chester   NH,1.457E7,42.967756,-71.244962
Mulkeytown   IL,8.537E7,37.968712,-89.1159
Dover   TN,3.994E7,36.507521,-87.838333
Smithmill   PA,9.806E7,40.767808,-78.399442
Merlin   OR,2.66E7,42.529654,-123.439256
Rumely   MI,5.905E7,46.341867,-86.935068
Filley   NE,3.828E7,40.294606,-96.530132
Riley   OR,2.66E7,44.930529,-116.900621
Marshallton   DE,3480000.0,39.734737,-75.663891
Tiskilwa   IL,8.537E7,41.289055,-89.507968
Stout   OH,6.854E7,38.654588,-83.208984
Mesita   CO,2.908E7,37.05057,-105.575625
New   NY,1.0868E8,40.84955,-73.935649
Tonopah   NV,7190000.0,38.204273,-117.089886
Garfield   MN,5.974E7,45.995309,-95.450044
Oakland   NE,3.828E7,41.838426,-96.467064
Richmond   IN,4.646E7,39.83244,-84.893606
South   WA,3.269E7,46.6544,-123.820315
Waitsfield   VT,1.602E7,44.188917,-72.828321
Comanche   TX,1.1383E8,31.911637,-98.608227
West   MN,5.974E7,45.798451,-95.08328
Carthage   TX,1.1383E8,32.154379,-94.352721
Emden   MO,6.799E7,39.85013,-91.880926
Temvik   ND,2.665E7,46.286924,-100.215832
Fayetteville   PA,9.806E7,39.906543,-77.53096
Westbrook   CT,1.814E7,41.292662,-72.456313
Bayard   NE,3.828E7,41.757923,-103.301887
Kingston   PA,9.806E7,41.274223,-75.890338
Hull   IL,8.537E7,39.718562,-91.233844
Empire   NV,7190000.0,40.357703,-119.655265
Thurmond   NC,4.835E7,36.356188,-80.931674
Ruth   MS,2.49E7,31.379495,-90.286673
College   OH,6.854E7,39.575453,-84.804951
Enterprise   OR,2.66E7,45.437037,-117.288808
Anton   NM,1.856E7,35.159262,-105.141041
Shonto   AZ,1.899E7,36.61594,-110.647743
Oakland   MS,2.49E7,34.075552,-89.887748
Camden   MO,6.799E7,39.204806,-94.025913
Rochester   MN,5.974E7,44.010545,-92.397276
81080   CO,2.908E7,38.438391,-102.108268
Wantagh   NY,1.0868E8,40.684998,-73.51033
Newtown   MO,6.799E7,40.361227,-93.307279
Etna   WY,9830000.0,43.138606,-111.015996
Sugar   CO,2.908E7,38.244368,-103.655557
Langley   KY,5.504E7,37.538079,-82.797648
Genoa   WI,4.836E7,42.532276,-88.348456
Yellow   CO,2.908E7,37.499526,-108.785167
Porterville   CA,1.0137E8,36.068636,-119.031549
Arlington   SD,2.632E7,44.366769,-97.068734
Bayside   TX,1.1383E8,28.096758,-97.210643
York   PA,9.806E7,39.94943,-76.712998
Rockville   MD,2.948E7,39.049628,-77.120416
Elmwood   WI,4.836E7,44.756088,-92.202195
East   NY,1.0868E8,42.433028,-73.49026
Winslow   AR,3.956E7,35.831206,-94.118657
West   OH,6.854E7,39.689617,-84.21626
Liberty   MS,2.49E7,31.138427,-90.713349
Dallas   TX,1.1383E8,32.711415,-96.838711
Howell   NJ,3.691E7,40.148096,-74.213683
Austin   TX,1.1383E8,30.263817,-97.716589
Orrstown   PA,9.806E7,40.07305,-77.639762
Moran   MI,5.905E7,46.044106,-85.007835
Vernon   CA,1.0137E8,33.997344,-118.235365
Chicago   IL,8.537E7,41.87845,-87.632999
Whitehall   OH,6.854E7,39.967146,-82.878275
Faber   VA,5.66E7,37.847545,-78.756495
Mooers   NY,1.0868E8,44.959244,-73.583413
Los   CA,1.0137E8,34.081785,-118.175323
Hervey   IL,8.537E7,39.778883,-88.870207
Canton   NY,1.0868E8,44.592442,-75.162792
Goldsmith   TX,1.1383E8,31.95412,-102.625047
Maple   MN,5.974E7,44.978686,-93.700214
Butztown   PA,9.806E7,40.65168,-75.35823
Raleigh   NC,4.835E7,35.772701,-78.632439
Laird   CO,2.908E7,40.104917,-102.233751
Como   MS,2.49E7,34.513728,-89.915508
Pine   KY,5.504E7,37.774872,-83.632059
Drakes   VA,5.66E7,36.968767,-78.561542
Malden   WV,4.44E7,38.30028,-81.536813
Medora   IN,4.646E7,38.825505,-86.189733
Los   CA,1.0137E8,34.028972,-118.315173
Atwood   TN,3.994E7,35.966345,-88.624656
Montrose   NY,1.0868E8,41.249585,-73.944593
Dallas   TX,1.1383E8,32.996848,-96.792113
Mexican   NM,1.856E7,35.783727,-108.818964
Phoenix   AZ,1.899E7,33.456373,-112.128368
Richlands   VA,5.66E7,37.094051,-81.812286
Stilwell   KS,4.912E7,38.790157,-94.664282
Salem   KY,5.504E7,37.255346,-88.271139
Emmons   MN,5.974E7,43.508851,-93.482441
Dewitt   KY,5.504E7,36.8738,-83.73156
Wylliesburg   VA,5.66E7,36.838968,-78.612655
Maeystown   IL,8.537E7,38.24112,-90.20178
Earlton   NY,1.0868E8,42.352689,-73.906222
Applegate   MI,5.905E7,43.361899,-82.647865
Atlanta   GA,4.41E7,33.884245,-84.376091
Castle   TX,1.1383E8,29.513406,-98.522679
Ingalls   AR,3.956E7,33.422207,-92.127714
Plymouth   PA,9.806E7,40.107735,-75.279559
Big   AL,3.798E7,34.612859,-86.466577
Tightwad   MO,6.799E7,38.368811,-93.758906
Rural   NC,4.835E7,36.229251,-80.293643
West   IL,8.537E7,37.897914,-88.930724
Stuart   IA,6.272E7,41.518643,-94.304563
Harrisburg   NE,3.828E7,41.55306,-103.711141
Mountain   ID,1.691E7,43.139223,-115.696334
Elma   WA,3.269E7,47.005813,-123.39969
Leroy   AL,3.798E7,31.491021,-87.968672
Chicora   PA,9.806E7,40.945768,-79.746237
West   IL,8.537E7,40.245184,-91.249568
Windsor   WI,4.836E7,43.214121,-89.341469
Zoe   KY,5.504E7,37.666371,-83.668778
Hennepin   IL,8.537E7,41.235154,-89.321791
Richmond   NY,1.0868E8,40.698171,-73.834484
Mount   WV,4.44E7,38.877455,-81.119473
Neponset   IL,8.537E7,41.290457,-89.794382
Antlers   OK,3.887E7,34.234923,-95.625412
Clayton   IL,8.537E7,40.013342,-90.955394
Wayland   MI,5.905E7,42.664268,-85.619112
Hughesville   MO,6.799E7,38.84944,-93.215895
Rosemont   IL,8.537E7,42.015116,-87.897882
Nathrop   CO,2.908E7,38.710343,-106.116576
Mohnton   PA,9.806E7,40.258442,-75.98332
Woodbury   MN,5.974E7,44.916195,-92.951413
